time,surge,sway ,heave,roll,pitch,yaw,power
43.16,16.50000293,-1.4782797,-14.4666875,0.015443758,0.065664118,-0.00211208,13.60726918
43.18,16.50092173,-1.479626522,-14.4588904,0.015475837,0.065782276,-0.002116754,13.59961424
43.2,16.50189782,-1.48097384,-14.45100694,0.015507883,0.065899653,-0.00212144,13.59225512
43.22,16.50293237,-1.482321663,-14.44303791,0.015539899,0.066016257,-0.002126142,13.58524527
43.24,16.50402649,-1.483670008,-14.4349841,0.015571884,0.066132089,-0.002130865,13.57819231
43.26,16.50518129,-1.485018893,-14.42684629,0.015603834,0.066247138,-0.002135619,13.57109978
43.28,16.50639784,-1.486368337,-14.41862526,0.015635747,0.066361401,-0.002140413,13.56419206
43.3,16.50767725,-1.487718362,-14.41032178,0.015667619,0.066474879,-0.002145256,13.55759095
43.32,16.50902062,-1.489068987,-14.40193669,0.015699449,0.066587582,-0.002150157,13.55148303
43.34,16.51042907,-1.490420229,-14.39347081,0.015731233,0.066699519,-0.002155124,13.54567117
43.36,16.51190375,-1.491772101,-14.38492502,0.01576297,0.06681069,-0.002160164,13.53996645
43.38,16.51344579,-1.493124612,-14.37630021,0.015794657,0.066921089,-0.002165278,13.53440291
43.4,16.51505633,-1.494477767,-14.36759726,0.015826293,0.067030715,-0.002170473,13.52897925
43.42,16.5167365,-1.495831573,-14.35881708,0.015857876,0.067139562,-0.002175754,13.52370656
43.44,16.51848741,-1.497186037,-14.34996055,0.015889406,0.067247635,-0.002181126,13.51880336
43.46,16.52031014,-1.498541168,-14.34102861,0.015920884,0.067354937,-0.002186589,13.51402076
43.48,16.52220574,-1.499896973,-14.33202217,0.015952312,0.067461467,-0.002192144,13.50944693
43.5,16.52417523,-1.501253464,-14.32294218,0.015983694,0.067567228,-0.002197792,13.50511891
43.52,16.52621962,-1.502610654,-14.31378958,0.016015033,0.067672223,-0.002203535,13.50097262
43.54,16.52833986,-1.503968556,-14.30456533,0.016046336,0.067776455,-0.002209371,13.49698177
43.56,16.53053691,-1.505327186,-14.29527038,0.01607761,0.067879926,-0.002215299,13.49317266
43.58,16.53281169,-1.506686556,-14.2859057,0.016108859,0.067982635,-0.002221318,13.48942589
43.6,16.53516517,-1.508046678,-14.27647226,0.016140086,0.068084576,-0.002227429,13.48561971
43.62,16.53759828,-1.509407561,-14.26697105,0.016171294,0.06818574,-0.002233633,13.48177694
43.64,16.54011199,-1.510769214,-14.25740305,0.016202486,0.068286116,-0.002239926,13.47777108
43.66,16.54270728,-1.512131643,-14.24776928,0.016233666,0.068385692,-0.002246305,13.47369436
43.68,16.54538513,-1.513494847,-14.2380708,0.016264837,0.068484457,-0.002252763,13.46956826
43.7,16.54814652,-1.514858828,-14.22830867,0.016296002,0.068582401,-0.002259297,13.46533545
43.72,16.55099242,-1.516223586,-14.21848393,0.016327163,0.06867951,-0.002265902,13.4608829
43.74,16.55392376,-1.517589121,-14.20859764,0.016358322,0.068775763,-0.002272575,13.45613995
43.76,16.55694151,-1.518955432,-14.19865086,0.01638948,0.068871142,-0.002279315,13.45114376
43.78,16.56004658,-1.520322522,-14.18864464,0.016420636,0.068965629,-0.002286118,13.44595648
43.8,16.56323991,-1.521690391,-14.17858005,0.016451792,0.069059207,-0.002292977,13.44053078
43.82,16.5665224,-1.523059043,-14.16845821,0.016482952,0.069151859,-0.002299886,13.434919
43.84,16.56989495,-1.524428476,-14.1582802,0.016514119,0.069243576,-0.002306839,13.42948048
43.86,16.57335848,-1.525798693,-14.14804715,0.016545293,0.069334361,-0.002313833,13.42423478
43.88,16.57691387,-1.527169699,-14.13776017,0.016576478,0.069424214,-0.002320866,13.41924608
43.9,16.58056202,-1.528541499,-14.12742035,0.016607678,0.069513142,-0.002327935,13.41453826
43.92,16.5843038,-1.5299141,-14.11702882,0.016638894,0.069601149,-0.002335039,13.41014597
43.94,16.58814009,-1.53128751,-14.10658669,0.016670127,0.069688245,-0.002342176,13.4061921
43.96,16.59207181,-1.532661734,-14.09609509,0.016701378,0.069774441,-0.002349348,13.40267361
43.98,16.59609987,-1.53403678,-14.08555516,0.016732645,0.069859746,-0.002356552,13.39951293
44,16.60022517,-1.535412652,-14.07496806,0.016763929,0.069944167,-0.002363789,13.39666867
44.02,16.60444862,-1.536789355,-14.06433494,0.016795228,0.070027707,-0.002371059,13.39410361
44.04,16.60877108,-1.538166893,-14.05365694,0.016826542,0.070110373,-0.002378362,13.39188843
44.06,16.61319342,-1.539545274,-14.04293519,0.016857872,0.070192173,-0.002385701,13.39003328
44.08,16.61771643,-1.540924506,-14.03217083,0.016889218,0.070273113,-0.00239308,13.38855042
44.1,16.6223409,-1.542304603,-14.02136497,0.016920585,0.070353205,-0.002400498,13.38746663
44.12,16.62706754,-1.54368558,-14.01051873,0.016951978,0.070432459,-0.002407957,13.3868081
44.14,16.63189704,-1.545067454,-13.99963324,0.016983402,0.070510884,-0.002415459,13.38638521
44.16,16.6368301,-1.546450238,-13.98870964,0.017014857,0.070588484,-0.002423005,13.38624244
44.18,16.64186741,-1.547833946,-13.97774907,0.017046347,0.070665265,-0.002430599,13.386419
44.2,16.64700968,-1.549218593,-13.96675268,0.017077872,0.070741232,-0.002438245,13.38686815
44.22,16.65225759,-1.550604196,-13.95572158,0.017109435,0.070816388,-0.002445951,13.38753188
44.24,16.65761183,-1.55199077,-13.9446569,0.017141038,0.070890733,-0.00245372,13.38821549
44.26,16.66307311,-1.553378329,-13.93355979,0.017172681,0.070964255,-0.002461556,13.38871022
44.28,16.66864211,-1.554766877,-13.92243142,0.01720436,0.071036937,-0.002469457,13.38880981
44.3,16.67431956,-1.556156412,-13.911273,0.01723607,0.071108752,-0.002477423,13.38834018
44.32,16.68010615,-1.557546928,-13.90008576,0.017267806,0.07117967,-0.00248545,13.38729298
44.34,16.68600262,-1.558938412,-13.88887093,0.017299563,0.071249665,-0.002493535,13.38587092
44.36,16.69200965,-1.560330855,-13.87762976,0.017331338,0.071318714,-0.002501675,13.38415142
44.38,16.69812792,-1.561724245,-13.86636348,0.017363129,0.071386798,-0.002509867,13.38205057
44.4,16.70435805,-1.563118579,-13.85507327,0.017394932,0.071453891,-0.002518109,13.37947531
44.42,16.71070064,-1.564513856,-13.84376035,0.01742675,0.07151997,-0.0025264,13.37648489
44.44,16.71715622,-1.565910081,-13.83242588,0.017458582,0.071585022,-0.002534736,13.37360882
44.46,16.72372531,-1.567307262,-13.82107108,0.017490433,0.071649047,-0.002543115,13.37082642
44.48,16.73040843,-1.568705406,-13.80969716,0.017522304,0.071712036,-0.002551528,13.36783103
44.5,16.73720606,-1.570104516,-13.79830538,0.017554198,0.07177397,-0.002559968,13.36445937
44.52,16.7441187,-1.57150459,-13.78689699,0.017586115,0.071834829,-0.002568426,13.360745
44.54,16.75114683,-1.572905623,-13.77547324,0.017618058,0.071894591,-0.002576895,13.35667376
44.56,16.75829096,-1.574307611,-13.76403535,0.017650026,0.071953236,-0.002585373,13.35231022
44.58,16.76555156,-1.575710552,-13.75258453,0.017682023,0.072010751,-0.002593855,13.34785765
44.6,16.77292912,-1.577114445,-13.74112201,0.017714049,0.072067124,-0.002602337,13.34329764
44.62,16.78042407,-1.57851929,-13.72964901,0.017746109,0.072122344,-0.002610811,13.33852226
44.64,16.78803687,-1.57992509,-13.71816675,0.017778206,0.072176401,-0.00261927,13.33386287
44.66,16.7957679,-1.581331848,-13.7066765,0.017810345,0.072229294,-0.002627707,13.32924971
44.68,16.80361758,-1.582739565,-13.69517948,0.017842529,0.072281015,-0.002636116,13.32450767
44.7,16.81158626,-1.584148246,-13.68367692,0.01787476,0.072331547,-0.002644492,13.31947655
44.72,16.81967431,-1.58555789,-13.67217006,0.017907038,0.072380874,-0.002652833,13.3142372
44.74,16.8278821,-1.586968501,-13.66066011,0.017939365,0.072428984,-0.002661135,13.30892809
44.76,16.83620999,-1.588380083,-13.64914829,0.017971741,0.072475873,-0.002669395,13.30370478
44.78,16.84465834,-1.589792641,-13.63763581,0.018004168,0.07252154,-0.002677616,13.29861526
44.8,16.8532275,-1.591206185,-13.62612387,0.018036645,0.072565986,-0.002685802,13.29351833
44.82,16.8619178,-1.592620731,-13.61461365,0.018069174,0.072609208,-0.002693957,13.28842641
44.84,16.87072956,-1.594036295,-13.60310634,0.018101758,0.072651213,-0.002702085,13.28376942
44.86,16.87966304,-1.595452895,-13.59160315,0.018134402,0.072692013,-0.002710184,13.2794566
44.88,16.88871852,-1.596870547,-13.58010528,0.018167109,0.072731619,-0.002718256,13.27544489
44.9,16.89789626,-1.598289261,-13.56861398,0.01819988,0.072770041,-0.002726302,13.27181662
44.92,16.90719655,-1.599709046,-13.55713047,0.018232712,0.072807293,-0.002734324,13.26854159
44.94,16.91661965,-1.601129906,-13.54565599,0.018265606,0.072843379,-0.002742326,13.26534211
44.96,16.92616581,-1.60255185,-13.53419173,0.018298561,0.072878301,-0.002750312,13.26221205
44.98,16.93583529,-1.603974885,-13.5227389,0.018331576,0.072912055,-0.002758284,13.25901522
45,16.94562829,-1.605399014,-13.51129868,0.018364648,0.072944627,-0.002766246,13.25532797
45.02,16.95554505,-1.606824237,-13.49987227,0.018397769,0.072975989,-0.002774196,13.25109356
45.04,16.96558578,-1.608250549,-13.4884609,0.018430934,0.07300612,-0.002782131,13.24655484
45.06,16.97575066,-1.609677945,-13.47706579,0.018464144,0.073035004,-0.002790045,13.24187798
45.08,16.98603988,-1.611106421,-13.46568817,0.018497399,0.073062631,-0.002797931,13.23704743
45.1,16.99645355,-1.612535972,-13.45432928,0.018530699,0.07308899,-0.002805788,13.23204904
45.12,17.00699178,-1.613966598,-13.44299029,0.018564045,0.073114069,-0.002813615,13.22684403
45.14,17.01765464,-1.615398303,-13.4316724,0.018597435,0.073137859,-0.002821416,13.2215279
45.16,17.02844222,-1.616831094,-13.42037676,0.018630867,0.073160354,-0.002829191,13.21609509
45.18,17.03935457,-1.618264981,-13.40910456,0.018664338,0.07318155,-0.002836941,13.21074037
45.2,17.05039176,-1.619699976,-13.39785698,0.018697849,0.073201453,-0.002844671,13.2056784
45.22,17.06155386,-1.621136093,-13.38663519,0.0187314,0.073220075,-0.002852384,13.20086728
45.24,17.07284091,-1.622573342,-13.37544037,0.018764986,0.073237414,-0.002860081,13.19583862
45.26,17.08425297,-1.624011726,-13.36427373,0.018798604,0.073253456,-0.002867761,13.19057591
45.28,17.09579009,-1.625451246,-13.35313643,0.018832249,0.073268192,-0.002875426,13.1851244
45.3,17.10745231,-1.626891902,-13.34202965,0.018865916,0.073281611,-0.002883079,13.17954077
45.32,17.11923963,-1.628333693,-13.33095454,0.0188996,0.073293707,-0.002890725,13.17383983
45.34,17.13115207,-1.62977662,-13.31991226,0.018933296,0.07330448,-0.002898368,13.16829498
45.36,17.14318962,-1.631220684,-13.30890394,0.018966997,0.073313935,-0.002906011,13.16294721
45.38,17.15535229,-1.632665887,-13.29793076,0.019000697,0.073322076,-0.002913658,13.15765762
45.4,17.16764004,-1.634112235,-13.28699388,0.019034393,0.073328908,-0.002921311,13.15252435
45.42,17.18005283,-1.635559731,-13.27609447,0.019068083,0.073334435,-0.002928967,13.14764448
45.44,17.19259056,-1.637008382,-13.26523369,0.019101768,0.073338668,-0.002936626,13.1429533
45.46,17.20525311,-1.638458195,-13.25441267,0.01913545,0.073341609,-0.002944289,13.13822194
45.48,17.2180403,-1.639909177,-13.24363256,0.019169129,0.073343256,-0.002951955,13.13347375
45.5,17.23095196,-1.641361331,-13.23289447,0.019202804,0.073343609,-0.002959623,13.12876496
45.52,17.24398788,-1.642814662,-13.22219955,0.019236477,0.073342667,-0.002967287,13.12408651
45.54,17.2571479,-1.644269168,-13.21154894,0.019270145,0.073340427,-0.002974947,13.11921403
45.56,17.27043179,-1.645724851,-13.20094373,0.019303807,0.07333688,-0.002982604,13.11415163
45.58,17.28383935,-1.647181715,-13.19038503,0.019337461,0.073332019,-0.002990259,13.10896988
45.6,17.29737039,-1.64863976,-13.17987394,0.019371105,0.073325839,-0.002997911,13.10371647
45.62,17.31102469,-1.650098988,-13.16941157,0.019404737,0.073318337,-0.003005557,13.0983951
45.64,17.32480203,-1.651559402,-13.15899902,0.019438354,0.073309504,-0.003013198,13.0928162
45.66,17.33870215,-1.653021003,-13.14863735,0.019471953,0.073299331,-0.003020837,13.08701882
45.68,17.35272479,-1.654483798,-13.13832765,0.019505532,0.07328781,-0.003028472,13.08105522
45.7,17.36686964,-1.65594779,-13.12807099,0.019539092,0.073274932,-0.003036104,13.07496292
45.72,17.38113639,-1.657412982,-13.11786843,0.019572629,0.073260694,-0.003043729,13.06878439
45.74,17.39552473,-1.658879375,-13.10772105,0.01960614,0.073245089,-0.003051346,13.06247338
45.76,17.41003434,-1.660346966,-13.09762993,0.019639621,0.07322811,-0.003058957,13.05589295
45.78,17.42466492,-1.661815752,-13.08759612,0.019673065,0.073209741,-0.00306656,13.04892917
45.8,17.43941613,-1.663285731,-13.07762068,0.01970647,0.073189965,-0.003074154,13.04165755
45.82,17.45428762,-1.664756903,-13.06770462,0.019739831,0.073168769,-0.003081742,13.03401068
45.84,17.46927902,-1.666229268,-13.05784895,0.019773145,0.073146136,-0.003089324,13.02604021
45.86,17.48438992,-1.667702831,-13.04805469,0.01980641,0.073122054,-0.0030969,13.01778124
45.88,17.49961989,-1.669177596,-13.03832283,0.019839622,0.073096513,-0.003104472,13.00939962
45.9,17.5149685,-1.670653568,-13.02865438,0.019872779,0.07306951,-0.003112041,13.00086709
45.92,17.53043528,-1.672130751,-13.01905033,0.019905878,0.073041038,-0.003119608,12.99214182
45.94,17.54601977,-1.673609153,-13.00951167,0.019938915,0.073011087,-0.003127177,12.98312236
45.96,17.56172148,-1.67508878,-13.00003936,0.019971884,0.07297965,-0.003134755,12.97390332
45.98,17.57753993,-1.676569643,-12.99063434,0.020004785,0.072946737,-0.003142346,12.96513964
46,17.59347462,-1.678051755,-12.98129759,0.02003762,0.072912377,-0.003149951,12.95710832
46.02,17.60952505,-1.679535127,-12.97203011,0.020070393,0.072876606,-0.003157567,12.94977747
46.04,17.6256907,-1.681019767,-12.96283291,0.020103103,0.072839451,-0.003165195,12.9427765
46.06,17.64197109,-1.682505679,-12.95370695,0.020135747,0.072800927,-0.003172837,12.93611024
46.08,17.6583657,-1.683992864,-12.94465322,0.020168322,0.072761053,-0.003180496,12.92981986
46.1,17.67487404,-1.685481329,-12.93567266,0.020200823,0.07271985,-0.003188176,12.92398529
46.12,17.69149559,-1.686971078,-12.92676617,0.020233247,0.072677342,-0.003195885,12.9186132
46.14,17.70822983,-1.688462122,-12.91793467,0.020265593,0.072633558,-0.003203623,12.91393047
46.16,17.72507623,-1.689954466,-12.90917911,0.020297863,0.072588528,-0.003211386,12.90997172
46.18,17.74203421,-1.691448116,-12.90050045,0.020330058,0.072542285,-0.003219171,12.90668008
46.2,17.75910318,-1.692943077,-12.89189964,0.020362181,0.072494858,-0.003226977,12.90391198
46.22,17.7762825,-1.694439354,-12.88337761,0.020394232,0.072446274,-0.003234804,12.90176308
46.24,17.79357153,-1.695936955,-12.87493524,0.020426215,0.072396563,-0.003242654,12.90024361
46.26,17.81096956,-1.697435889,-12.86657344,0.020458132,0.072345754,-0.003250526,12.89928022
46.28,17.8284759,-1.698936167,-12.85829306,0.020489987,0.072293872,-0.003258418,12.89872953
46.3,17.84608986,-1.700437793,-12.85009498,0.020521778,0.072240933,-0.003266331,12.89851082
46.32,17.86381074,-1.701940773,-12.84198008,0.020553503,0.072186955,-0.003274262,12.89864306
46.34,17.88163791,-1.703445107,-12.83394919,0.020585158,0.072131951,-0.003282216,12.8989144
46.36,17.89957069,-1.7049508,-12.82600315,0.020616733,0.072075926,-0.003290201,12.89918598
46.38,17.91760844,-1.706457855,-12.81814273,0.020648222,0.072018884,-0.003298225,12.89937021
46.4,17.9357505,-1.70796628,-12.8103687,0.020679617,0.071960824,-0.003306295,12.89950655
46.42,17.95399616,-1.709476085,-12.8026818,0.020710912,0.07190175,-0.003314419,12.8996086
46.44,17.97234468,-1.710987283,-12.79508277,0.020742104,0.07184166,-0.003322603,12.89941895
46.46,17.99079526,-1.712499885,-12.78757237,0.020773194,0.07178055,-0.003330849,12.89894828
46.48,18.00934704,-1.714013903,-12.78015136,0.020804181,0.071718415,-0.003339158,12.89824853
46.5,18.02799916,-1.715529344,-12.77282051,0.020835067,0.071655254,-0.003347527,12.89734273
46.52,18.04675072,-1.71704621,-12.76558062,0.020865853,0.071591063,-0.003355953,12.89618206
46.54,18.06560082,-1.718564505,-12.75843244,0.020896542,0.071525838,-0.003364436,12.89468864
46.56,18.08454857,-1.72008423,-12.75137673,0.020927136,0.071459574,-0.003372975,12.89293821
46.58,18.10359305,-1.721605388,-12.74441419,0.020957636,0.071392273,-0.003381569,12.89122225
46.6,18.12273337,-1.723127987,-12.73754556,0.020988046,0.071323947,-0.003390217,12.88970498
46.62,18.14196862,-1.724652034,-12.73077154,0.021018372,0.071254609,-0.003398915,12.88831135
46.64,18.16129789,-1.726177538,-12.72409283,0.021048616,0.071184264,-0.003407661,12.88672981
46.66,18.18072022,-1.727704509,-12.71751015,0.021078785,0.071112914,-0.003416453,12.8850127
46.68,18.20023467,-1.729232955,-12.71102416,0.02110888,0.071040561,-0.003425289,12.88324258
46.7,18.21984026,-1.730762886,-12.70463553,0.021138905,0.07096721,-0.003434168,12.88138971
46.72,18.239536,-1.732294313,-12.69834491,0.021168863,0.070892866,-0.003443093,12.87950164
46.74,18.2593209,-1.733827246,-12.69215292,0.021198754,0.070817537,-0.003452064,12.87765762
46.76,18.27919401,-1.735361694,-12.68606017,0.021228578,0.07074123,-0.003461086,12.87590162
46.78,18.29915438,-1.736897666,-12.68006731,0.021258334,0.070663958,-0.003470159,12.87430352
46.8,18.31920106,-1.738435169,-12.67417495,0.021288022,0.070585737,-0.003479284,12.87303306
46.82,18.33933314,-1.739974213,-12.66838372,0.021317644,0.070506588,-0.003488463,12.87212743
46.84,18.35954964,-1.741514806,-12.66269425,0.021347203,0.070426528,-0.003497694,12.871328
46.86,18.3798496,-1.743056952,-12.65710716,0.021376701,0.070345566,-0.003506973,12.87064312
46.88,18.40023206,-1.744600651,-12.65162307,0.021406137,0.070263715,-0.003516299,12.87009775
46.9,18.42069602,-1.746145905,-12.64624258,0.02143551,0.070180987,-0.003525673,12.86967966
46.92,18.4412405,-1.747692718,-12.64096625,0.021464819,0.070097392,-0.003535098,12.86935943
46.94,18.46186451,-1.749241094,-12.63579465,0.021494062,0.070012946,-0.003544575,12.86935188
46.96,18.48256703,-1.750791041,-12.6307283,0.02152324,0.069927669,-0.003554106,12.86966113
46.98,18.50334705,-1.752342568,-12.62576775,0.021552355,0.069841581,-0.003563692,12.8703429
47,18.52420355,-1.753895684,-12.62091354,0.021581407,0.069754703,-0.003573329,12.87136776
47.02,18.54513549,-1.755450392,-12.61616624,0.021610399,0.069667054,-0.003583012,12.87265938
47.04,18.56614183,-1.757006696,-12.61152639,0.021639331,0.069578647,-0.003592743,12.8739848
47.06,18.5872215,-1.758564601,-12.6069945,0.021668201,0.069489491,-0.003602524,12.87531601
47.08,18.60837346,-1.760124109,-12.60257105,0.021697009,0.069399597,-0.003612355,12.87680454
47.1,18.62959665,-1.761685225,-12.59825653,0.021725752,0.069308981,-0.003622239,12.87861508
47.12,18.65089005,-1.763247951,-12.59405139,0.021754425,0.06921766,-0.003632179,12.88062217
47.14,18.67225262,-1.764812294,-12.58995609,0.02178303,0.06912565,-0.003642177,12.88287919
47.16,18.69368326,-1.766378267,-12.58597108,0.021811568,0.069032969,-0.003652234,12.88539158
47.18,18.71518086,-1.767945879,-12.58209677,0.021840044,0.068939636,-0.00366235,12.88820318
47.2,18.7367443,-1.769515142,-12.57833361,0.02186846,0.068845674,-0.003672523,12.89140457
47.22,18.75837241,-1.771086061,-12.57468205,0.021896823,0.068751104,-0.003682745,12.89499592
47.24,18.780064,-1.77265864,-12.57114252,0.021925135,0.068655939,-0.003693012,12.89835492
47.26,18.80181791,-1.774232877,-12.56771548,0.021953398,0.06856018,-0.003703318,12.9015186
47.28,18.82363297,-1.775808767,-12.56440133,0.021981614,0.068463827,-0.003713659,12.90454809
47.3,18.84550801,-1.777386304,-12.56120049,0.022009781,0.068366886,-0.00372403,12.90753297
47.32,18.86744193,-1.77896548,-12.55811335,0.022037898,0.068269361,-0.003734427,12.91044433
47.34,18.88943361,-1.780546291,-12.55514029,0.02206596,0.068171248,-0.00374485,12.91276655
47.36,18.91148192,-1.782128733,-12.55228163,0.022093965,0.068072533,-0.003755302,12.91452254
47.38,18.93358574,-1.783712809,-12.54953767,0.022121908,0.067973203,-0.003765783,12.91585155
47.4,18.95574392,-1.785298521,-12.54690873,0.022149784,0.067873254,-0.003776294,12.91692976
47.42,18.97795532,-1.786885874,-12.5443951,0.022177592,0.067772683,-0.003786835,12.91780009
47.44,19.00021876,-1.788474873,-12.54199708,0.02220533,0.067671499,-0.003797406,12.91881711
47.46,19.02253306,-1.790065525,-12.53971499,0.022232999,0.067569715,-0.003808004,12.91996939
47.48,19.04489699,-1.791657832,-12.53754911,0.022260603,0.067467339,-0.003818625,12.92098509
47.5,19.06730931,-1.793251797,-12.53549975,0.022288143,0.067364372,-0.003829264,12.92164322
47.52,19.08976877,-1.794847415,-12.5335672,0.022315622,0.067260808,-0.00383991,12.92207999
47.54,19.1122741,-1.796444677,-12.53175175,0.022343042,0.067156644,-0.003850555,12.92220704
47.56,19.13482409,-1.798043573,-12.53005368,0.022370404,0.067051875,-0.003861191,12.92202393
47.58,19.15741747,-1.799644093,-12.52847323,0.022397707,0.066946501,-0.003871812,12.92176637
47.6,19.18005303,-1.801246234,-12.52701063,0.022424957,0.066840532,-0.003882415,12.92168729
47.62,19.20272952,-1.802849997,-12.52566608,0.022452157,0.066733985,-0.003892995,12.92183609
47.64,19.22544571,-1.804455388,-12.52443978,0.022479311,0.066626874,-0.003903549,12.9221395
47.66,19.24820035,-1.806062414,-12.52333191,0.022506421,0.066519216,-0.003914074,12.9226259
47.68,19.2709922,-1.807671082,-12.52234265,0.022533488,0.066411025,-0.003924564,12.92327046
47.7,19.29382002,-1.809281395,-12.5214722,0.022560513,0.066302311,-0.003935015,12.92389582
47.72,19.31668261,-1.810893349,-12.52072075,0.022587492,0.066193079,-0.003945424,12.92451805
47.74,19.33957877,-1.812506942,-12.52008847,0.022614423,0.066083341,-0.003955789,12.92522933
47.76,19.3625073,-1.814122176,-12.51957548,0.022641306,0.065973109,-0.003966112,12.9260731
47.78,19.38546697,-1.815739051,-12.51918189,0.022668142,0.065862398,-0.003976394,12.92702293
47.8,19.40845654,-1.817357571,-12.51890779,0.022694931,0.065751219,-0.003986633,12.9280046
47.82,19.43147473,-1.818977742,-12.51875326,0.022721678,0.065639581,-0.003996824,12.92892737
47.84,19.45452026,-1.820599566,-12.51871836,0.022748379,0.065527483,-0.004006968,12.92945527
47.86,19.47759184,-1.822223045,-12.51880314,0.02277503,0.06541492,-0.00401707,12.92961162
47.88,19.50068821,-1.823848186,-12.51900762,0.022801627,0.065301891,-0.004027136,12.9294508
47.9,19.52380807,-1.825474998,-12.5193318,0.022828169,0.065188394,-0.004037169,12.92905356
47.92,19.54695015,-1.827103491,-12.51977566,0.022854656,0.065074431,-0.004047171,12.92847507
47.94,19.57011316,-1.828733676,-12.52033918,0.022881091,0.064960012,-0.004057144,12.92801424
47.96,19.5932958,-1.830365563,-12.52102235,0.022907473,0.06484515,-0.004067089,12.92765226
47.98,19.61649678,-1.831999161,-12.52182513,0.022933805,0.064729857,-0.004077009,12.92721147
48,19.63971481,-1.833634476,-12.52274747,0.022960083,0.064614136,-0.004086908,12.92651621
48.02,19.6629486,-1.835271516,-12.5237893,0.022986307,0.064497989,-0.004096788,12.92564008
48.04,19.68619684,-1.83691029,-12.52495054,0.02301248,0.064381423,-0.004106652,12.92478367
48.06,19.7094582,-1.838550807,-12.52623108,0.023038607,0.064264447,-0.004116499,12.92388946
48.08,19.73273135,-1.840193074,-12.52763082,0.023064691,0.064147067,-0.004126326,12.92286465
48.1,19.75601498,-1.841837093,-12.52914966,0.02309073,0.064029282,-0.004136132,12.92146708
48.12,19.77930781,-1.843482858,-12.53078749,0.02311672,0.063911084,-0.004145914,12.91968308
48.14,19.80260857,-1.845130366,-12.5325442,0.023142657,0.063792477,-0.004155673,12.91799144
48.16,19.82591604,-1.846779612,-12.53441968,0.023168543,0.063673473,-0.004165403,12.91645691
48.18,19.84922898,-1.848430592,-12.53641381,0.023194376,0.063554088,-0.004175103,12.91504529
48.2,19.87254616,-1.850083303,-12.53852642,0.023220155,0.063434334,-0.004184771,12.91373599
48.22,19.89586637,-1.851737742,-12.54075737,0.023245879,0.063314225,-0.004194405,12.91256563
48.24,19.91918833,-1.853393909,-12.54310645,0.023271546,0.063193767,-0.004204004,12.91118521
48.26,19.9425108,-1.855051805,-12.54557345,0.023297153,0.063072962,-0.004213569,12.90961322
48.28,19.9658325,-1.856711433,-12.54815811,0.023322696,0.062951807,-0.004223104,12.90760085
48.3,19.98915216,-1.858372794,-12.55086017,0.023348165,0.062830289,-0.004232613,12.90497944
48.32,20.01246851,-1.860035889,-12.55367934,0.023373553,0.062708395,-0.004242101,12.90185805
48.34,20.03578031,-1.86170072,-12.5566153,0.023398851,0.062586117,-0.004251577,12.89838427
48.36,20.05908629,-1.863367294,-12.55966772,0.023424053,0.06246345,-0.004261046,12.89452567
48.38,20.08238521,-1.865035617,-12.56283626,0.023449154,0.06234039,-0.004270516,12.89035727
48.4,20.10567579,-1.866705696,-12.56612056,0.023474147,0.062216934,-0.004279996,12.88597385
48.42,20.12895677,-1.868377538,-12.56952027,0.023499026,0.062093085,-0.004289492,12.88139615
48.44,20.15222689,-1.870051152,-12.57303501,0.023523789,0.061968847,-0.004299009,12.87677863
48.46,20.17548488,-1.871726544,-12.57666441,0.023548434,0.061844231,-0.004308551,12.87220708
48.48,20.19872944,-1.873403722,-12.58040811,0.023572961,0.061719249,-0.004318118,12.86769945
48.5,20.22195925,-1.875082694,-12.58426571,0.023597375,0.06159391,-0.004327712,12.86310455
48.52,20.24517299,-1.876763467,-12.58823681,0.02362168,0.061468221,-0.00433733,12.85841046
48.54,20.26836934,-1.878446044,-12.59232102,0.023645879,0.061342196,-0.004346969,12.85400099
48.56,20.29154701,-1.880130426,-12.59651793,0.023669973,0.061215858,-0.004356629,12.84994072
48.58,20.31470473,-1.881816615,-12.60082713,0.023693962,0.06108923,-0.004366308,12.84613321
48.6,20.33784129,-1.883504608,-12.60524819,0.023717845,0.060962329,-0.004376004,12.84240313
48.62,20.36095548,-1.885194402,-12.60978068,0.023741617,0.060835164,-0.004385717,12.8386085
48.64,20.38404616,-1.886885989,-12.61442415,0.023765273,0.060707741,-0.004395446,12.83477063
48.66,20.40711219,-1.888579366,-12.61917811,0.023788808,0.060580067,-0.004405192,12.83095453
48.68,20.4301524,-1.890274529,-12.62404209,0.023812218,0.060452158,-0.004414955,12.82732879
48.7,20.45316563,-1.89197148,-12.62901555,0.023835502,0.060324034,-0.004424739,12.82407561
48.72,20.47615069,-1.893670225,-12.63409798,0.023858657,0.060195721,-0.004434548,12.82118025
48.74,20.49910634,-1.895370772,-12.63928881,0.023881685,0.060067238,-0.004444382,12.81832606
48.76,20.52203132,-1.897073129,-12.64458749,0.023904585,0.059938595,-0.004454241,12.81542517
48.78,20.54492436,-1.898777303,-12.64999344,0.023927356,0.059809802,-0.004464129,12.81251904
48.8,20.56778417,-1.900483304,-12.65550608,0.023949999,0.059680869,-0.004474047,12.80964573
48.82,20.59060949,-1.902191138,-12.66112477,0.023972512,0.059551804,-0.004484003,12.80654657
48.84,20.61339905,-1.903900814,-12.66684888,0.023994894,0.05942261,-0.004493997,12.80331467
